,pluno,bndno,type5,type4,type3,type2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7406,22170004,22170004,22170,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8869,22171000,22171000,22171,2217,221,22,0.0,0.588,0.9179999999999999,0.8620000000000001,0.294,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.354,0.114,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0
1500,22171002,22171002,22171,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.228,0.386,0.0,0.0,0.258,0.0,0.0
12907,22171004,22171004,22171,2217,221,22,0.3,0.0,0.466,0.33399999999999996,0.0,0.0,0.674,0.0,0.0,0.276,0.0,0.0,0.458,0.0,0.0,0.18600000000000003,0.20600000000000002,0.0,0.802,0.136,0.44799999999999995,0.0,0.5720000000000001,0.242,0.0,0.26
149,22171005,22171005,22171,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0
8216,22172000,22172000,22172,2217,221,22,1.482,0.8,0.24,0.282,0.0,0.302,0.0,0.0,0.0,0.0,1.498,1.038,1.4339999999999997,1.21,1.26,0.242,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13797,22172001,22172001,22172,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994
14044,22172002,22172002,22172,2217,221,22,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9110,22172003,22172003,22172,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940000000000001,0.0,0.0,0.326,0.402,0.726,0.0,0.0,0.0,0.8360000000000001,1.37,0.264,0.0,0.0,0.0,0.0,0.0,0.0
8076,22172004,22172004,22172,2217,221,22,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.46599999999999997,0.002,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309,22172005,22172005,22172,2217,221,22,0.404,0.6220000000000001,0.262,0.005,0.0,0.084,0.084,0.0,0.0,0.102,0.0,0.10800000000000001,0.055999999999999994,0.07200000000000001,0.0,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,22172006,22172006,22172,2217,221,22,1.016,0.0,0.002,0.0,0.0,0.508,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.256,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0
12918,22172007,22172007,22172,2217,221,22,0.746,1.08,1.036,1.07,0.526,0.602,0.0,0.0,3.5760000000000005,0.96,0.0,0.0,0.0,0.0,0.0,0.406,0.53,0.0,0.34,0.0,1.072,0.996,0.0,0.0,0.0,0.0
9136,22172008,22172008,22172,2217,221,22,0.43,0.528,1.42,0.0,0.0,1.018,0.0,0.0,0.0,0.56,0.0,0.502,0.528,0.312,0.0,0.47200000000000003,2.322,0.0,0.436,1.088,0.542,0.0,0.0,0.0,0.0,0.0
569,22172010,22172010,22172,2217,221,22,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13065,22172012,22172012,22172,2217,221,22,0.0,0.0,0.5640000000000001,0.0,0.0,0.0,0.0,0.365,0.0,0.38799999999999996,0.0,0.15,0.0,0.218,0.0,0.0,0.196,0.606,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.8180000000000001,0.0
9747,22172013,22172013,22172,2217,221,22,0.07500000000000001,0.0,0.23600000000000002,0.015,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7418,22180002,22180002,22180,2218,221,22,0.0,0.0,0.0,0.0,0.0,0.8540000000000001,0.478,0.8059999999999999,0.39399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.436,0.0,0.0,0.0
13871,22180003,22180003,22180,2218,221,22,0.9540000000000001,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.696,0.632,0.36200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15740,22190000,22190000,22190,2219,221,22,3.5500000000000003,0.40399999999999997,3.9260000000000006,1.152,2.426,2.078,1.4,0.0,1.708,0.74,0.696,1.1920000000000002,0.0,0.001,0.001,0.002,0.002,0.424,0.002,0.0,0.001,0.002,0.0,0.0,0.001,0.003
14917,22190002,22190002,22190,2219,221,22,0.9660000000000001,0.33,0.348,0.0,0.23800000000000002,0.0,0.214,0.0,0.0,0.0,0.784,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0
13757,22500001,22500001,22500,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.0,0.0,0.6920000000000001,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.0,0.0,0.0
1837,22500022,22500022,22500,2250,225,22,0.782,1.264,0.0,1.492,0.0,4.338,0.0,7.814,10.952,4.654,2.246,0.0,0.9420000000000001,2.224,7.792,5.83,8.468000000000002,3.572,2.638,11.972,4.8340000000000005,8.245999999999999,1.588,4.822,0.0,0.0
580,22500056,22500056,22500,2250,225,22,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0
1152,22500072,22500072,22500,2250,225,22,0.0,0.0,1.328,0.0,0.0,0.0,5.312,2.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,0.0
18817,22500092,22500092,22500,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18994,22500094,22500094,22500,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,1.014,1.916,0.7,0.39399999999999996,0.258,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,22500099,22500099,22500,2250,225,22,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19330,22500101,22500101,22500,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16903,22501003,22501003,22501,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.336,0.0,0.0,0.246,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,22501065,22501065,22501,2250,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122
4406,22503000,22503000,22503,2250,225,22,258.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,22511000,22511000,22511,2251,225,22,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.134,0.33799999999999997,0.0,0.278,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.318,0.0,0.10400000000000001,0.0,0.0,0.0,0.0
1429,22511001,22511001,22511,2251,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7597,22520002,22520002,22520,2252,225,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,22600000,22600000,22600,2260,226,22,0.0,2.306,4.588,7.767999999999999,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.762,2.888,0.0,11.112000000000002,9.113999999999999,0.0,0.0,0.0,7.17,2.8680000000000003,1.548
1652,22600002,22600002,22600,2260,226,22,0.0,5.672000000000001,0.0,0.0,0.0,0.0,1.1340000000000001,0.0,0.0,4.684,2.568,0.0,7.0600000000000005,6.846,3.002,8.71,0.0,0.0,0.0,0.0,8.097999999999999,9.06,0.0,6.739999999999999,2.638,3.97
15441,22601000,22601000,22601,2260,226,22,3.748,2.622,5.2940000000000005,11.26,2.9219999999999997,0.0,5.808000000000001,1.67,0.0,0.6659999999999999,1.974,12.238000000000001,11.200000000000001,4.838,0.41600000000000004,0.0,3.386,3.634,0.972,5.481999999999999,0.0,1.216,1.6219999999999999,1.956,3.276,7.271999999999999
14992,22601002,22601002,22601,2260,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0180000000000002,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
15114,22601044,22601044,22601,2260,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,22602000,22602000,22602,2260,226,22,0.33,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005
15086,22602001,22602001,22602,2260,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15203,22603000,22603000,22603,2260,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.7140000000000001,1.982,0.0,6.288,1.4080000000000001,0.0,0.0,1.486,0.0,0.0,0.0,0.698,0.0,1.9340000000000002,0.6559999999999999
15053,22603001,22603001,22603,2260,226,22,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,2.8040000000000003,0.0,0.0,1.008,1.17,0.0,0.0,0.0,0.0
15208,22603002,22603002,22603,2260,226,22,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0
14996,22604000,22604000,22604,2260,226,22,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.366,0.0,0.746,1.5,0.73,1.8719999999999999,0.36,0.308,0.5379999999999999,0.0,1.548,1.4220000000000002,0.0
15327,22610000,22610000,22610,2261,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579999999999999,0.0,0.0,0.0
15367,22610002,22610002,22610,2261,226,22,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.46799999999999997,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,0.0,0.544,0.0,0.0
15016,22610003,22610003,22610,2261,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0
11323,22610004,22610004,22610,2261,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.9940000000000001,0.0,0.0,0.0,0.0
778,22610103,22610103,22610,2261,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306,0.534,0.386,0.0,0.0,0.3,0.0,0.0,0.39399999999999996,1.9160000000000001,0.0,0.0,0.0
15209,22620000,22620000,22620,2262,226,22,0.0,0.0,0.0,0.0,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15303,22620012,22620012,22620,2262,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.0
15059,22621000,22621000,22621,2262,226,22,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,22621002,22621002,22621,2262,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.6859999999999999,0.44799999999999995,0.0,0.0
15416,22622000,22622000,22622,2262,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.35
15419,22622001,22622001,22622,2262,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426
15183,22630000,22630000,22630,2263,226,22,0.562,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.33799999999999997,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.574,0.0,0.0,0.0
15155,22630002,22630002,22630,2263,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15074,22630004,22630004,22630,2263,226,22,0.0,0.0,0.0,0.0,0.684,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15080,22630007,22630007,22630,2263,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005
15015,22630008,22630008,22630,2263,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15221,22630009,22630009,22630,2263,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540000000000001,0.73,0.6779999999999999,0.0,0.0,0.39399999999999996,1.044,1.06,1.596,0.0,0.0,0.39399999999999996,0.36200000000000004,2.8739999999999997,0.0,0.7979999999999999,1.042,1.174
15452,22630010,22630010,22630,2263,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.758,0.6659999999999999,0.0,0.0,2.572,0.7440000000000001,1.728,0.0,0.654,0.0,0.0,0.744
15106,22630013,22630013,22630,2263,226,22,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024
15134,22630049,22630049,22630,2263,226,22,1.3739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.0,1.8119999999999998,0.0,0.0,0.0,0.0
15088,22631002,22631002,22631,2263,226,22,1.438,0.0,0.0,0.0,0.0,0.0,1.204,0.0,1.172,0.0,0.42200000000000004,0.0,0.0,0.508,0.282,1.926,0.856,0.0,0.28800000000000003,0.0,0.444,0.8620000000000001,0.0,0.276,0.0,0.0
15167,22631004,22631004,22631,2263,226,22,0.0,0.0,0.0,0.47200000000000003,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15126,22631005,22631005,22631,2263,226,22,0.0,0.0,0.504,0.332,0.0,0.0,0.396,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19423,22671051,22671051,22671,2267,226,22,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19436,22671053,22671053,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,1.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0
19453,22671054,22671054,22671,2267,226,22,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19455,22671055,22671055,22671,2267,226,22,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19460,22671056,22671056,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19487,22671057,22671057,22671,2267,226,22,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19525,22671058,22671058,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062,0.0,1.268,0.0,0.0,0.0,0.138,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19679,22671060,22671060,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.0,0.0
19767,22671064,22671064,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
19775,22671067,22671067,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584
19797,22671069,22671069,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366
19789,22671070,22671070,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.626,2.168,0.406
19821,22671071,22671071,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.5379999999999999,1.146
19819,22671072,22671072,22671,2267,226,22,0.0,0.0,0.0,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0
19872,22671073,22671073,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19569,22671075,22671075,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400000000000002,0.0,0.0,0.0,0.0
19642,22671076,22671076,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.364,0.0
19647,22671077,22671077,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1540000000000001,0.0,0.0,1.496,0.0
19651,22671078,22671078,22671,2267,226,22,0.0,0.0,0.0,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0
19656,22671079,22671079,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.224,0.0,0.0,0.0,0.782,0.0,0.0,0.0,0.47
19730,22671080,22671080,22671,2267,226,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959999999999999
2217,22700000,22700000,22700,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45799999999999996,0.0,0.0,0.0
12111,22700003,22700003,22700,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,22701000,22701000,22701,2270,227,22,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.0,0.0
2220,22701003,22701003,22701,2270,227,22,1.203,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.444,0.256,0.36,0.0,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10567,22701007,22701007,22701,2270,227,22,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15342,22701008,22701008,22701,2270,227,22,0.706,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,22701009,22701009,22701,2270,227,22,0.0,0.0,0.0,0.32,0.376,0.0,0.0,0.39,0.0,0.0,0.0,0.358,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,22701011,22701011,22701,2270,227,22,0.0,0.005,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,22701014,22701014,22701,2270,227,22,0.0,0.0,0.0,0.758,0.968,0.792,0.994,1.06,2.7,0.718,2.762,0.61,0.8380000000000001,0.424,0.0,0.546,0.0,0.0,0.794,0.854,0.0,1.014,0.0,1.274,1.552,3.388
10563,22701018,22701018,22701,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,22701020,22701020,22701,2270,227,22,0.42200000000000004,0.0,0.49200000000000005,0.0,0.0,0.0,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575,22701021,22701021,22701,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.23,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,22702002,22702002,22702,2270,227,22,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,22702003,22702003,22702,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420000000000001,0.5820000000000001,0.8200000000000001,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15971,22702004,22702004,22702,2270,227,22,0.0,0.0,0.0,0.0,0.0,0.0,1.068,0.0,0.0,0.0,0.0,0.256,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,22702005,22702005,22702,2270,227,22,0.23199999999999998,0.0,0.774,0.0,0.34600000000000003,0.0,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.584,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.218,0.41200000000000003,0.818
